ime,drzava
Ana Maria Tolea,Romania

Elisaveta Toleva,Bulgaria

Attila Tóth,Hungary

Tamás Tóth,Hungary

Aleksander Tveritin,Russia

Boguslaw Tyl,Poland

H Tzvetkov,Bulgaria

Jan Ulc,Bulgaria

Daniel Kim,Canada

Seokhwan Hong,Australia

Kestas Vitkauskas,Lithuania

Ales Vrbancic,Slovenia

Peter Vucina,Slovenia

Djordje Vukicevic,Yugoslavia

Annik Walter,Germany

Malgorzata Wielgosz,Poland

Eva Wikstrom,Sweden

Radoslav Vinkler,Slovakia

Dean Wohlfart,Austria

Jana Wojtowiczova,Poland

Izabela Zagrodska,Poland

Malgorzata Zelek,Poland

Jennifer Bacuylima,Poland

Renate Armonaityte,Latvia

Emin Gasanov,Azerbaijan

Sandra Winkler,Germany

Olav Åse,Norway

Erjhan Abdulaev,Armenia

Jan Cesky,Spain

Javier Conga,Spain

Massimo Marcelli,Italy

Hui Tsz Chang,Taipei

Arsen Gevorkyan,Armenia

Vitali Gligor,Moldova

Anatoly Yakovlev,Russia

Jessica Bertucci,Australia

Peter Kirchmaier,Austria

Aleksei Kostap,Estonia

Matt Bigham,Moldova

Rui Cuelho,

Edvansi Martirosyan,Armenia

Nerad Mihailovic,Serbia

Ladina Boley,Hungary

Gil Offer,Israel

Andrei Pasmuk,Ukraine

Radek Pokorny,France

Aleksander Sorsak,Slovenia

Silvio Tavoletta,Italy

S Tciboulnik,Belarus

Jozef Tomanek,Slovakia

Zdenek Travnicek,Finland

Thierry Vatrican,Monaco

Johan Vinkler,Slovakia

Bu-Kyung Jung,Spain

Byung-Jin Kang,Japan

Ayako Okazaki,Japan

Menendez Álvarez,Spain

Yuki Mizutani,Japan

Irena Artukovic,Croatia

Magdalena Baleja,Poland

Annamaria Fridrich,Hungary

Yasana Halilagic,Croatia

Jelena Latkovic,Serbia

Jelena Micovic,Montenegro

Yulia Ovchinnikova,Russia

Laurie Pace,Malta

Zuzana Pisova,Slovakia

Inga Pyrkh,Russia

Kristian Rajankangas,Finland

Tullio Carmeni,Italy

Dario Sgreccia,Italy

Giuseppe Vismara,Italy

Ghislain Devanne,France

Daniel Véret,France

Pit Vorster,Macau

Benoît Fouilleuil,France

Laurent Salomon,France

Tomoko Oda,Japan

Sandrine Delplanque,France

Ryan Teape,France

Magali Dubois,France

Hiroko Komatsuzaki,Japan

Pan Yuqing,China

Bruno Mure,France

Christophe Gaudet,France

Iong Kuok Lai,Macau

Bianca Petersson,Germany

Cecilie Lille,Norway

Markus Gunterberg,Germany

Lene Niendiek,Germany

Seth Bregman,Belgium

Ludwine Sauvage,Belgium

Frédéric Georgery,Belgium

Damiano Martinuzzi,Belgium

Raphaël Bodson,Belgium

Sébastien Clerbois,Belgium

Numa Dauginet,Belgium

Vincent De Poorter,Belgium

Ludovic Germys,Belgium

David Sauwens,Belgium

Curtis Van Brusselen,Belgium

Benoît Van Keymeulen,Belgium

Fabrice Flamand,Belgium

Rauli Tomouchi,Japan

Pieter Stragier,Belgium

Dennis Decleer,Belgium

Koenraad De Visscher,Belgium

Stijn Van Vlaenderen,Belgium

Roy Cremers,Belgium

Thomas Ceulemans,Belgium

Jean-Paul Plets,Belgium

Anais Nebout-Gonsard,France

Aichetou Soumare,France

Skyler Proulx-Olson,Canada

Zviadi Gergedava,Canada

Ethan Gaudet,Canada

Adela Achachera,Belgium

Joke De Vrome,Belgium

Jérôme Lollier,France

Brahima Guindo,Mali

Christophe Lagarde,France

Mourad Ghazli,France

Folly Tomety,France

Neal Buckland,France

Julie Tailandier,France

Aurélie Javault,France

Élodie Becquart,France

Sédrine Portet,France

Christine Füreder,Austria

Jürgen Ornauer,Austria

Sehriman Agayev,Azerbaijan

Yvette Bujak,Azerbaijan

Samir Tataliyev,Azerbaijan

Dmitri Dedecker,Belgium

Pieter Sleeckx,Belgium

Ahmed Delibasic,Belarus

Dmitri Novik,Belarus

Oleg Osochnik,Belarus

Bislan Pishtikov,Belarus

Valeri Vaniukevitch,Belarus

Yuri Smirnov,Belarus

Dimitar Doytchinov,Bulgaria

Evgeni Genov,Bulgaria

Dessislava Groneva,Bulgaria

Iskra Stancheva,Bulgaria

Todor Todorov,Bulgaria

Jelena Vukovic,Croatia

Charalambos Charalambous,Cyprus

Nicos Demetriou,Cyprus

Dimitris Georgiadis,Cyprus

Chao-Shion Hong,China

Ishmael Mcginty,Egypt

Amany Abdelnaby,Egypt

Ashraf Bahgat,Egypt

Tarek Diaa,Egypt

Mahmoud El Hossainy,Egypt

Haithan El Hossainy,Egypt

Basin El Hossainy,Egypt

Enas El Kamash,Egypt

Yasser Ibrahim,Egypt

William Power I,Canada

Sameh Marawan,Egypt

Kong-Ja Huang,China

Jae-Hoon Jang,Estonia

Edgar Hobemagi,Estonia

Janari Kaarde,Estonia

Miko Silde,Estonia

Taru Huikuri,Finland

Ismo Mikkonen,Finland

Marko Vauhkonen,Finland

Vanessa Aubelis,France

Sharon Burns,France

Igor Dimitrioski,Mauritius

Jarrett Arthur Tyler,Georgia

Dato Zubitashvili,Georgia

Barbara Akritidou,Greece

Elenita Finou,Greece

Simren Brar,Canada

Marina Zikou,Greece

Sharon Harte,Ireland

Andrew Ryan,Ireland

Höskuldur Einarsson,Iceland

Hilmar Hadarson,Iceland

Jonas Jonasson,Iceland

Savar Sigursteinsson,Iceland

Yaron Shemesh,Israel

Erik Campe,Latvia

Papuna Phupenija,Latvia

Vladimir Popov,Latvia

Vadim Zuk,Latvia

Ulrike Kaiser,Liechtenstein

Ivan Kaufmann,Liechtenstein

Aida Afanasjeva,Lithuania

Marius Jukonis,Lithuania

Tim Carpenter,Lithuania

Jurgita Kuliesyte,Lithuania

Jablan Dervisevic,Luxembourg

Chantalle Castellanos,Luxembourg

Jennifer Craig,Canada

Dongya Qin,China

Masae Ueno,Japan

Noriko Narazaki,Japan

Shaun Dailey,Italy

 Rayez,France

Harry Bos,Netherlands

Youssef El Yacoubi,Netherlands

Carl Beech,Argentina

Pieter-Jan Griep,Netherlands

 Djabarov,Russia

Robert Idema,Netherlands

Sergey Ivanyusko,Ukraine

 Iwan,

M Jansen,Netherlands

Wilfred Karel,Netherlands

Michael Kucharek,Netherlands

Wayne Lakin,Netherlands

Mark van Leeuwen,Netherlands

Jurgen Lut,Netherlands

John Silva,Belarus

Raoul Muskee,Netherlands

Faisel Ourahou,Netherlands

Vadim Potapkin,Ukraine

 Rust,Netherlands

Gerard Schulte,Netherlands

Mischa van Stee,Netherlands

Jeroen Tameling,Netherlands

 Timmer,Netherlands

Elena Troyan,Russia

 van der Velden,Netherlands

Dany Beseque,Mauritius

Jose Lao Cooper,Ukraine

Giel Vuijsters,Netherlands

 Zwarthoed,Netherlands

Richard Ale,

 Alenabia,Cuba

Herminio Silva,Portugal

Rene van de Berg,Netherlands

Benny Beymer,Netherlands

Dean Bogiz,Croatia

Ruud Brokman,Netherlands

Jose Luis Galvan,Argentina

Branimir Bunic,Croatia

Dean Jordan,Tunisia

Ivan Burzakov,Bulgaria

Juan David Mendez,Guatemala

 Cnynoransky,Netherlands

Martijn Dijkman,Netherlands

Maaoua Etoumi,Morocco

Constantin Florescu,Romania

 Flos,Netherlands

Ramon van Frankfoort,Netherlands

Vladan Gacic,Serbia

 Gilin,

Alexander Darkhovsky,

Frank van der Helden,Netherlands

Ton Hendriksen,Netherlands

Herbert Strumberger,Germany

Hassene Ikhlef,France

Jan Jansen,Netherlands

 Jirt,Netherlands

Michael Demarrias,Netherlands

Petr Kopulety,Netherlands

Vural Kurbanoglu,Türkiye

Ya Wen Lee,Taipei

Herbert Leistra,Netherlands

Su Ling Lin,Taipei

Percey Loa,Netherlands

Oleg Maichenko,Belarus

Andy Metcher,

 Mihu,Romania

Kyung-Soon Min,Spain

Dimitris Barbou,Greece

Gerrit Mulder,Netherlands

Ka Lok Wan,Macau

 Peulen,Netherlands

Adrian Robertson,Australia

T Schade,Netherlands

Roland Schell,Netherlands

 Schurink,Netherlands

 Schuur,Netherlands

 Severiens,Netherlands

Elena Shabanovich,Belarus

 Snijders,Netherlands

Slavko Sikiric,Croatia

Yong Soa,France

 Sofai,Australia

Sanmei Sun,China

Amaia Curiel,Spain

Tzahy Nahum,Taipei

Nicolas Chilard,France

Vincent Vielvoye,

 Visser,Netherlands

Olga Volkova,Belarus

 Woodley,

Artyom Gevorgyan,Armenia

Chikako Omori,Japan

Shen Jun,China

Airong Zhou,China

Megumi Yabushita,Japan

Anna Adamczewska,Poland

Takahiro Masuda,Japan

Krzysztof Wojdan,Poland

Miroslaw Wolszczak,Poland

Aurora Chiorean,Romania

Juan Mueller,Switzerland

Cosmin Petcu,Romania

John Forselius,Sweden

Helena Olsson,Sweden

Mäns Petterson,Sweden

Branislav Babic,Slovakia

Jan Gregor,Slovakia

Katarina Rodanova,Slovakia

Maros Rosko,Slovakia

Valentina Ciceri,Switzerland

Andrea Keller,Switzerland

Christoph Keller,Switzerland

Nadja Reumer,Switzerland

Regina Jernejc,Slovenia

Sašo Kirbiš,Slovenia

Rok Kosir,Slovenia

Brina Pozar,Slovenia

Yunus Cem Basakoglu,Türkiye

Bernadett Czanka,Hungary

Ka Wai Chan,Macau

Bilal Genc,Türkiye

Samet Dedemli,Türkiye

Laurence Gagnon,Canada

Hüseyin Kisa,Türkiye

Derya Sahin,Türkiye

Göksel Han Sener,Türkiye

Deniz Silli,Türkiye

Aysegül Yazici,Türkiye

Valentina Bardacheva,Ukraine

 Ozkubat,Türkiye

Vitaly Ryzhyy,Ukraine

Dragan Jovanovic,Serbia

Zvonko Osmajlic,Serbia

Branko Papovic,Serbia

Srdjan Vujicic,Serbia

Norman Hill,Australia

Ji Gemude,China

Terunari Arakawa,Japan

Takeshi Chisaki,Japan

Makoto Hasegawa,Japan

Mitsushi Hirokawa,Japan

Rika Ishii,Japan

Matsumi Ito,Japan

Takehisa Iwakawa,Japan

 Kayapinar,Türkiye

Masanori Koyama,Japan

Hajime Mukaigawa,Japan

Miki Murotani,Japan

Mayuko Nagane,Japan

Isao Ochiai,Japan

Toshiyuki Oyama,Japan

Yoshinoru Sato,Japan

Hideto Sugimoto,Japan

Shigeharu Taniguchi,Japan

Hironao Terui,Japan

Tamiki Ueno,Japan

Tetsuya Umetani,Japan

Yohei Yamagami,Japan

 Cengil,Türkiye

Kiyomi Yoshida,Japan

Bok-Hee Lee,Türkiye

Vyacheslav Berduta,Kazakhstan

Dmitri Bovolski,Kazakhstan

Mihriban Ozer,Türkiye

Yeldos Ikhsangaliyev,Kazakhstan

Mirat Ilyassov,Kazakhstan

Rauvan Inatilaev,Kazakhstan

 Karate Combat,Kazakhstan

Norbol Suleimanov,Kazakhstan

Batjargal Ganbat,Mongolia

 Ardid,Spain

Karen Arevalo,Singapore

Olga Znamenskaya,Turkmenistan

Egamnazar Akbarov,Uzbekistan

Izmatulla Buranov,Uzbekistan

Tatiana Denisova,Uzbekistan

Richard Marisio,France

Kelly Chimbo,Ecuador

Mansur Jumaev,Uzbekistan

Ayvbhon Kamalov,Uzbekistan

Nargiza Kuzjanova,Uzbekistan

Paula Sitek,Uzbekistan

Olesia Rafikova,Uzbekistan

Grigori Stupakov,Uzbekistan

Julian García,Argentina

Diego Rebello,Argentina

Jorge Repetto,Argentina

Leal Anderson,Brazil

Marcia Costa,Brazil

Vinicius Dallin,Brazil

Shileidy Epifaneo,Brazil

Marta Yermolayeva,Ukraine

Patricia Leite,Brazil

Katerina Krcalova,Brazil

Tania Pereira,Portugal

Daniel Pires,Brazil

Renata Prado,Brazil

Marcia Rossi,Brazil

Ana Carolina Dos Santos,Brazil

Kalil Scudeler,Brazil

Cristiano Spadone,Brazil

Rodrigo Vasconcellos,Brazil

Marie Besson,Canada

Ramon Pileta,Honduras

Yoandri Portuondo,Cuba

Federico Wright Guibert,Cuba

Turgay Delen,Türkiye

Alan Gamez,Mexico

Marco Aurelio Ortíz,Mexico

Isabella Dietz,Germany

Ralph Souffi,Seychelles

Kristy Arellano,Türkiye

Jamie Loitz,France

Stéphane Groseil,France

Brice Azizet,Gabon

Igmon Becker,Senegal

Teymuraz Donguzashvili,France

Yasar Arslan,Türkiye

Patricia Morel,France

Andrea Paggi,Italy

Fabrizio Chimento,Italy

Antonio Ernesto,Italy

Andrea Truzzi,Italy

Antonio Vastarella,Italy

Fabio Martellacci,Germany

Aitana Mingot Lapiedra,Spain

Amelia Sanchez Martinez,Spain

Alejandro Garcia Suarez,Spain

Roman Neyolov,Israel

Alex Scofield Teruel,Spain

Daphnel Takem Gaefang,Spain

Samuel Torrecillas Martinez,Spain

Cesar Esposito Gonzalez,Spain

Daniel Cervantes Garcia,Spain

Alejandro Prieto,Spain

Bato Dzhikuri,Georgia

Kolbi Fenrick,Canada

Alexander Koretski,Ukraine

Daniel Parrilla Munoz,Spain

Shay Gaizinger,Israel

Sergio Yeray Royo Rubio,Spain

Carlos Fernandez Bou,Spain

Avi Landzberg,Israel

Marcos Martinez Coin,Spain

 Solano,Spain

Kevin Argueta,Spain

Arkaitz Eneriz Garcia,Spain

Gal Kogan,Israel

Ismael Aleixandre Perez,Spain

Vitali Kolner,Israel

Aquilino Fernandez,Spain

Kevin Monroy Ramos,Guatemala

Shayna Perry,Canada

Paul Murphy,Canada

Junior Morrison,France

Eric Bonti,France

Kenneth May,France

Bob Willingham,France

Olivier Chauvin,France

Abdelhak Badid,France

Wolfgang Amoussou-Guenou,Germany

David Wibeaux,France

Claude Ebode-Tsanga,Cameroon

Hugues Massare,France

Peter Aschaber,Austria

Catherine Toshkov,Canada

Helmut Manzl,Austria

Wolfgang Kendler,Austria

Hans Schaupper,Austria

Kayla Johnson,Canada

Manfred Obermoser,Austria

Jorge Diez Barandiaran,Spain

Armen Bagdasarov,Uzbekistan

Mathieu Tourigny,France

Luc Savoca,France

Cüneyt Yesilnur,Türkiye

Abdulaziz Celik,Türkiye

Joze Kos,Slovenia

Ales Acko,Slovenia

Simon Greif,Slovenia

Marjan Ozimic,Slovenia

Andrej Ogrizek,Slovenia

Robert Maruna,Slovakia

Saso Sep,Slovenia

Bostjan Tropan,Slovenia

Maksimiljan Tramsek,Slovenia

Robert Zajc,Slovenia

Margot Chevalier,Canada

Nicolai Belokosov,Moldova

Sandu Mirticaru,Romania

Florin Dumitru,Romania

Robert Paval,Romania

Nicolae Savu,Romania

Meloize Perkinson,Canada

Loane Gill,Canada

Vasile Blendica,Romania

Frank Frömme,Germany

Stephan Wall,Germany

Steven Hendel,Germany

Sonja Berr,Germany

Sinan Yildiz,Türkiye

Patrice Camozzo,France

Aiman El Shewy,Egypt

David Bibi-Roubi,Israel

Yves Camuzet,France

Nordine El Boukili,France

Mehdi Herkat,France

Arnaud Kessler,Belgium

Ludovic Lecomte,France

Francis Luiggi,France

Michael Gruender,Germany

Eiko Friedrich,Germany

Stephan Seidel,Germany

Nova Rotbart,Canada

Kay Sedlacek,Germany

Enrico Kleß,Germany

Michael Höhne,Germany

Kiana Ivey,Canada

Marco Sielaff,Germany

Lena Maric,Germany

Brian McCoy,Taipei

Ruslan Iounoussov,Belarus

Rumega Constantin-Dorel,Romania

Philippos Hannas,Cyprus

Jeyhun Jafarov,Azerbaijan

Eirikur Ingi Kristinsson,Iceland

Jason Trevisan,Malta

Brian Crean,Ireland

Toni Salojärvi,Finland

Claude Mousel,Luxembourg

Aynour Aliyev,Azerbaijan

Marios Gnaftis,Cyprus

Milos Petrovic,Serbia

Rudi Frana,Luxembourg

Elisa Cittaro,Italy

Jirí Kolbl,Serbia

Tanta Galateanu,Romania

Tracy Lord,Ireland

Nina Nenova,Bulgaria

Aude Japy,Ireland

Dympna Doherty,Ireland

Florian Reitinger,Germany

Anjeta Polevaia,Moldova

Valentina Iourkevitch,Belarus

Daria Pavlenkova,Belarus

Frederique Forest,Canada

Raid Melikov,Belarus

Sergei Kornetchik,Belarus

Evica Jovovic,Serbia

Renata Zabielo,Lithuania

Noureddine Hajjaj,Morocco

Ieva Klimasauskiene,Lithuania

Vinka Radovic,Serbia

Tony Molné,Andorra

Souren Mekinyan,Armenia

Zvonko Janevski,Malta

Florian Ebert,Germany

Loris Mularoni,Andorra

Rasid Boracic,Cyprus

Dejan Bogoevski,Andorra

Hrvoje Delas,Croatia

Vladimir Samonov,Latvia

Levon Galstyan,Armenia

Konstantin Siamionau,Belarus

Annette Conway,Ireland

Kaendra Lai,Italy

Raquel Soares,Portugal

Aleksandra Durnova,Russia

Miroslava Spurna,Slovakia

Laam Cheung Wing,Serbia

Brigita Smorzetski,Poland

Abdulkadir Karakas,Türkiye

Julie Benardeau,France

Lidia Mereacre,Moldova

Marilia Vargas,Portugal

Joana Gil,Spain

Tatjana Starcevic,Croatia

Katja Werthmann,Germany

Tamara Conovali,Moldova

Marta Rocha,Portugal

Maria Ribeiro,Portugal

Tarkan Yilmaz,Türkiye

Emmanuelle Valance,France

Monika Skibinska,Poland

Tatyana Kovaleva I,Russia

Lidija Martinovic,Montenegro

Sezer Huysuz,Türkiye

Nidgat Sultanov,Azerbaijan

Jordi Balsa Isern,Andorra

Tiago Brás,Portugal

Anssi Ryhänen,Finland

Sebastian Kolednik,Slovenia

Dainius Miliukas,Lithuania

Beat Oppliger,Switzerland

Esteve Martinéz,Andorra

Charlie Bisson,Canada

Lead Acco,Slovenia

Oliver Grimm,Switzerland

Marius Ciobanu,Romania

Aleksey Plucs,Latvia

Andrei Donchenko,Ukraine

Andrew Machin,Finland

Georgios Vergos,Greece

Vitali Cibotaru,Moldova

Vanja Music,Slovenia

Konstantinos Spiridis,Greece

Radek Kaspar,Malta

Mariusz Skrzesinski,Poland

Goran Mickoski,Slovenia

Grazia Marcucci,Italy

Sergio Villani,Italy

Amer Bijedic,Austria

Sasa Alagic,Serbia

Dmitry Parakhin,Russia

Ciprian Popescu,Romania

Vid Skerbis,Slovenia

Emil Guseinov,Azerbaijan

Ivan Heutschi,Switzerland

Anatoly Filatkin,Latvia

João Ferreira,Portugal

Igor Stanojoski,Canada

Lars Sandnes,Norway

Sergio Santana,Spain

Dmitri Statsenko,Ukraine

Lauri Korgvee,Estonia

Dusan Panajotovic,Serbia

Edoardo Polidori,Italy

Rade Basta,Serbia

Cristian Otet,Romania

Sergey Blyznetsov,Ukraine

Janusz Wojnarowicz,Poland

Andrei Pauliuchenka,Belarus

Sergiu Cumpata,Moldova

Bojan Milojevic,Serbia

Ali Sarioglu,Bulgaria

Nikola Senicic,Slovenia

Vasco Silva,Portugal

Georgi Nikolov I,Bulgaria

Vesa Rantala,Finland

Ioakim Christos,Cyprus

Amel Mekic,Lithuania

Frane Zecic,Croatia

Sergei Zhdan,Belarus

Borut Marosek,Slovenia

Marek Kolman,Slovakia

Ivan Oviedo,Spain

Elmedin Heco,Moldova

Kalli Kallis,Cyprus

Michalis Pavlis,Greece

Zeljko Kelemen,Serbia

Tamás Bere,Hungary

Matthew Purssey,Armenia

Ilkka Porna,Finland

Milko Nakov,Bulgaria

Mario Vale,Portugal

George Nadirashvili,Georgia

Wojciech Zajkowski,Poland

Murat Saritas,Türkiye

Giovanna Lamanna,France

Gülsah Taner,Türkiye

Lai Si Ao Ieong,Macau

Nestor Nelea,Moldova

Dzenita Ajanovic,Lithuania

Blazenka Baric,Croatia

Oxana Mustafaeva,Russia

Martina Papanova,Slovakia

Kristine Najaryan,Armenia

Iuliana Pielaru,Romania

Deniz Aktas,Türkiye

Sima Guseinova,Azerbaijan

Natalia Morgunova,Russia

Valentina Razumenka,Belarus

Oana Geanina Hanganu,Romania

Ulrike Koehler,Germany

Boriana Zaborina,Bulgaria

Alina Sandu,Romania

David Eldred,Serbia

 Boucly,France

Maria Lindberg,Sweden

Marijana Miskovic,Croatia

Ineta Klimaviciute,Lithuania

Stefano Garnero,Italy

Goran Hasaj,Slovenia

Ercan Cakiroglu,Türkiye

Ramin Mamedov,Azerbaijan

Senad Smajlovic,Bulgaria

Ioannis Gounashvili,Greece

Evgeni Rusu,Moldova

Omer Kepenek,Türkiye

Rossen Mihaylov,Bulgaria

Aldis Parstrauts,Latvia

Wojciech Wysocki,Poland

Matus Konarsky,Slovakia

Maxim Karamnov,Russia

Eino Vainikka,Finland

Eugen Crigan,Moldova

Nikola Nikolic,Serbia

Evaldas Bunevicius,Lithuania

Giovanni Casale,Italy

Ihar Sotnikov,Belarus

Amir Kofrc,Kazakhstan

Sergey Ashirov,Kazakhstan

Edyta Adamowska,Poland

Erlan Alpysbaev,Kazakhstan

Madlen Oesterreich,Germany

Birgit Auer,Austria

Joseba Reguillaga Eizaguirre,Spain

Cem Bazekopin,Türkiye

Yvonne Brupbacher,Switzerland

Maik Bartsch,Germany

Vladimir Matashkov,Russia

Ricardo Casas,Spain

Mariana Coconea,Romania

Jacek Czarkowski,Poland

Krzysztof Czerw,Poland

Josh Koenig,Australia

Beate Dobler,Germany

Dan Dvorak,Germany

Johan Evenäs,Sweden

Martina Fajkusova,Russia

Rosario García,Spain

Ewa Gdanska,Poland

J Litschev,Bulgaria

Péter Gyimosi,Hungary

Halldor Hafsteinsson,Iceland

Monika Hiden,Austria

Eugene Eydelman,Romania

Marian Jaszewski,Poland

Ruslan Yunusov,Azerbaijan

Michaela Kafkova,Poland

Billy Fineran,Hungary

Ruben Font,Poland

Igor Kurinnoi,Russia

Gábor Kovács II,Hungary

Waldemar Kowalski,Poland

Martin Krouzek,Slovenia

Ilona Majnerova,Poland

Dragana Milenkovic,Serbia

Arkadiusz Musial,Poland

Maia Nikolova,Bulgaria

Ivan Oberan,Croatia

Alexej Ovcharenko,Ukraine

Natalia Pavlova,Russia

Svilena Peneva,Bulgaria

Alenka Peternil,Slovenia

Marzena Podolska,Poland

Stefana Reveglietti,Italy

Sergey Rjabko,Ukraine

Nerea Ruíz,Spain

Sarka Slegrova,Ukraine

Hulya Soytasoglu,Türkiye

Nina Strasser,Austria

Robert Szabó,Australia

Natalia Tassou,France

Ugur Tavukcu,Türkiye

Georgi Tonkov,Bulgaria

Jana Valentinkova,Slovenia

Marek Wrobel,Poland

Joanna Zyla,Poland

Movlud Miraliyev,Azerbaijan

Araik Nersissyan,

Ingi Torgardi,

Bektas Zahida,Türkiye

Marco Morais,Portugal

Lucian Preda,Romania

Tzvetko Tzvetkov,Bulgaria

Ivan Chaschin,Russia

Valeriu Florescu,Romania

Andrey Petrin,Russia

Iskander Rasulov,Uzbekistan

Marco Colson,Netherlands

Aleksey Poddubnyi,Russia

Henri Cooiman,Netherlands

Maxim Ponomarev,Russia

Jeroen van Gerven,Netherlands

Rustem Shalabaev,Kazakhstan

Henk De Jong,Netherlands

Francisco Hippoliti,

Ivan Baglaev,Kazakhstan

Marco Ketelaar,Netherlands

Randy Vlot,Netherlands

Oleg Gulyaev,Russia

Mourat Kalikulov,Uzbekistan

Rob Kroonen,Netherlands

Vasily Klimov,Russia

Niek Wolters,Netherlands

Viktor Krestianinov,Russia

Muric Mercad,Netherlands

Francesco Muoio,Switzerland

Jasper Liethof,Netherlands

Aiazbek Moustakov,Kyrgyzstan

Sergey Vandyshev,Russia

Andrey Seroshtanov,Russia

Dmitri Kapustian,Belarus

Pavel Popov,Russia

Sergey Kolykhanov,Russia

Vitaly Roschin,Russia

Markus Pekkola,Finland

Abduraim Iskenderov,Russia

Soso Jamburidze,Georgia

Roman Egorov,Russia

Lasha Pipia,Russia

Sergey Seregin,Russia

Evgeny Kuldin,Russia

Azer Jafarov,Azerbaijan

Ikram Kholikov,Uzbekistan

Sergey Vlasov,Russia

Aleksey Malkov,Russia

Ramazan Akhadullaev,Russia

Roman Silinenkov,Russia

Juri Senazhatski,Belarus

Konstantin Stupachenko,Ukraine

Fedor Emelianenko,Russia

Vladimir Galkin,Russia

Konstantin Lakhtionov,Russia

Fedor Semakov,Russia

Evgeny Isaev,Russia

Andrey Zabotin,Russia

Dmitry Komensky,Uzbekistan

Andrey Kulinich,Russia

Ka Yau Leon Taylor Chow,Russia

Shamil Darbishev,Russia

Pavel Deryabin,Russia

Arman Galstyan,Russia

Pavel Bondarenko,Russia

Marina Khvostova,Russia

Irina Uimanova,Russia

Olga Chirtsova,Russia

Natalia Vinogradova,Ukraine

Gorhar Muradova,Turkmenistan

Sholpan Kaliyeva,Kazakhstan

Natasha Fesiak,France

Nigyar Djabbarova,Azerbaijan

Hans Akershoek,Netherlands

Rinus Bliemer,Netherlands

Steven Cleophas,Netherlands

Vaz Ferreira Da Silva,Brazil

Jaap De Groot,Netherlands

Maarten De Groot,Netherlands

Simon van der Hoff,Netherlands

R De Kreek,Netherlands

Noud van Laar,Netherlands

Daniel Merrienboer,Netherlands

Dennis Scholten,Netherlands

Jeroen De Groot,Netherlands

Astrid Breed,Netherlands

Mirjam Zonnenberg,Netherlands

Bregje De Kort,Netherlands

Elkhan Rajabli,Azerbaijan

Paul Bilan,Romania

Anton Novik,Belarus

Alexei Cornescu,Moldova

Slobodan Klacar,Italy

Harald Lubgans,Latvia

Bogdan Roibu,Romania

Paolo Isabella,Italy

Dumitru Hadarca,Romania

Milorad Jaksic,Serbia

Alina Dumitru,Romania

Tetiana Gavryushenko,Ukraine

Laura Urbonaviciute,Lithuania

Galina Fedoseeva,Russia

Claudia Enache,Romania

Vanja Mandic,Serbia

Teresa Loprete,Italy

Svetlana Tcaci,Moldova

Fulten Saritas,Türkiye

Raluca Mihaela Pascuta,Romania

Sanela Miletic,Serbia

Kim Langeslag,Netherlands

Lianne Osterman,Netherlands

Bianca Seelig,Netherlands

Judith De Weerd,Netherlands

Roman Kozielewski,Poland

Miriam Simonis,Netherlands

Angelique van Wegberg,Netherlands

Corstan Constantinou,Cyprus

Sofia Bouzoumita,Belgium

Nikoloz Bibilashvili,Georgia

Levan Tsigriashvili,Georgia

Alexandr Petoukh,Belarus

Maksud Abdulkhanov,Russia

Andrey Nazarov,Russia

Bella Beteeva,Russia

Yulia Kuzina,Russia

Dai Deqi,China

Minoru Takara,Japan

Tomohiro Domi,Japan

Keigo Takamori,Japan

Irina Bolomutova,Russia

Olga Panchyk,Ukraine

Elena Kotok,Belarus

